date,municipality,nighborhood,zone,age,sex,schooling
2019-09-20 17:55:00,BOGOTÁ D.C.,JOSE ANTONIO GALAN E-7,URBANA,35.0,FEMENINO,SECUNDARIA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-20 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-29 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-09-29 23:15:00,BOGOTÁ D.C.,SAN PEDRO E-9,URBANA,27.0,FEMENINO,SECUNDARIA
2019-09-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,SECUNDARIA
2019-09-29 19:52:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-29 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-10 01:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22.0,FEMENINO,NO REPORTADA
2019-07-10 09:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20.0,FEMENINO,NO REPORTADA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-07-10 13:00:00,BOGOTÁ D.C.,BATAVIA E-9,URBANA,15.0,FEMENINO,SECUNDARIA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40.0,FEMENINO,NO REPORTADA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,MASCULINO,NO REPORTADA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,MASCULINO,NO REPORTADA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-10 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-07-10 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-07-10 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-10 09:00:00,BOGOTÁ D.C.,EL TINTAL E-8,URBANA,14.0,FEMENINO,SECUNDARIA
2019-07-10 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-07-10 08:00:00,CAJICÁ,VER.MANA,URBANA,16.0,MASCULINO,NO REPORTADA
2019-09-20 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-20 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,MASCULINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-20 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-09-20 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-09-20 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-20 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-09-20 15:55:00,BOGOTÁ D.C.,COLON E-16,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-20 15:55:00,BOGOTÁ D.C.,COLON E-16,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-20 19:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-20 01:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,PRIMARIA
2019-09-20 06:00:00,CHÍA,SANTA LUCIA,URBANA,23.0,FEMENINO,SUPERIOR
2019-09-20 15:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,11.0,FEMENINO,PRIMARIA
2019-09-20 00:12:00,NILO,PEÑONES,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-20 14:00:00,PUERTO SALGAR,6 DE ENERO,URBANA,7.0,FEMENINO,NO REPORTADA
2019-09-20 00:00:00,SAN ANTONIO DEL TEQUENDAMA,VER.QUINTA COLOMBIA,URBANA,16.0,FEMENINO,NO REPORTADA
2019-09-20 22:00:00,SOACHA,JUAN PABLO I,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-20 10:40:00,SOACHA,JUAN PABLO I,URBANA,11.0,FEMENINO,NO REPORTADA
2019-09-21 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,SECUNDARIA
2019-09-21 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23.0,FEMENINO,SUPERIOR
2019-09-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-09-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-09-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23.0,FEMENINO,NO REPORTADA
2019-09-21 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24.0,FEMENINO,NO REPORTADA
2019-09-21 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32.0,FEMENINO,NO REPORTADA
2019-09-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-09-21 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-09-21 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-09-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,MASCULINO,NO REPORTADA
2019-09-21 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,MASCULINO,NO REPORTADA
2019-09-21 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,PRIMARIA
2019-09-21 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-21 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-21 18:36:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-09-21 22:40:00,BOGOTÁ D.C.,NUEVA USME E-5,URBANA,9.0,FEMENINO,PRIMARIA
2019-09-21 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-09-21 20:00:00,BOGOTÁ D.C.,LA PRADERA NORTE E-16,URBANA,33.0,FEMENINO,PRIMARIA
2019-09-21 23:19:00,EL PEÑÓN,VER. GUAMAL,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-21 04:15:00,SOACHA,JUAN PABLO I,URBANA,51.0,FEMENINO,SECUNDARIA
2019-09-22 10:59:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-09-22 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35.0,FEMENINO,NO REPORTADA
2019-09-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,PRIMARIA
2019-09-22 17:18:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-09-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,PRIMARIA
2019-09-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-22 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-09-22 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-09-22 04:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-22 20:00:00,BOGOTÁ D.C.,MIRADOR DE LA ESTANCIA E-19,URBANA,35.0,MASCULINO,SECUNDARIA
2019-09-22 10:30:00,BOGOTÁ D.C.,CORDOBA E-4,URBANA,20.0,MASCULINO,SUPERIOR
2019-09-22 06:30:00,CAJICÁ,VER.MANA,URBANA,20.0,FEMENINO,NO REPORTADA
2019-09-22 10:00:00,SASAIMA,VER. EL MOJON,URBANA,65.0,MASCULINO,SUPERIOR
2019-09-22 22:00:00,SOACHA,JUAN PABLO I,URBANA,23.0,FEMENINO,NO REPORTADA
2019-09-22 08:00:00,TENJO,INSP. LA PUNTA,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-23 01:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26.0,FEMENINO,NO REPORTADA
2019-09-23 05:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30.0,FEMENINO,NO REPORTADA
2019-09-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-23 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,MASCULINO,NO REPORTADA
2019-09-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-23 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,0.0,FEMENINO,NO REPORTADA
2019-09-23 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-09-23 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,59.0,FEMENINO,NO REPORTADA
2019-09-23 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21.0,FEMENINO,SUPERIOR
2019-09-23 06:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,PRIMARIA
2019-09-23 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,SECUNDARIA
2019-09-23 00:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-23 00:00:00,GACHANCIPÁ,BELEN,URBANA,13.0,FEMENINO,PRIMARIA
2019-09-23 21:50:00,SOACHA,JUAN PABLO I,URBANA,6.0,FEMENINO,NO REPORTADA
2019-09-24 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42.0,FEMENINO,NO REPORTADA
2019-09-24 06:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-09-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-24 10:35:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,MASCULINO,NO REPORTADA
2019-09-24 22:35:00,BOGOTÁ D.C.,EL RECREO E-7,URBANA,12.0,MASCULINO,SECUNDARIA
2019-09-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-09-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,PRIMARIA
2019-09-24 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-24 16:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-24 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-24 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,MASCULINO,NO REPORTADA
2019-09-24 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33.0,FEMENINO,TECNICO
2019-09-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-09-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42.0,FEMENINO,SUPERIOR
2019-09-24 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-24 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-09-24 00:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,13.0,FEMENINO,PRIMARIA
2019-09-24 17:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-25 09:45:00,BOGOTÁ D.C.,SAN BERNARDO E-3,URBANA,27.0,FEMENINO,PRIMARIA
2019-09-25 21:05:00,BOGOTÁ D.C.,LAS BRISAS E-8,URBANA,24.0,FEMENINO,SECUNDARIA
2019-09-25 04:52:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32.0,FEMENINO,SUPERIOR
2019-09-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,SECUNDARIA
2019-09-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-25 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-25 10:00:00,EL ROSAL,CAMPO ALEGRE,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-25 17:02:00,FUNZA,VER. EL CERRITO,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-25 00:00:00,FUNZA,VER. EL CERRITO,URBANA,3.0,MASCULINO,NO REPORTADA
2019-09-25 20:00:00,GIRARDOT,VER.GUABINAL,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-25 21:20:00,NEMOCÓN,VER.CASA BLANCA,URBANA,24.0,FEMENINO,NO REPORTADA
2019-09-25 00:00:00,RICAURTE,CENTRO,URBANA,12.0,FEMENINO,PRIMARIA
2019-09-25 00:00:00,SOACHA,JUAN PABLO I,URBANA,7.0,FEMENINO,NO REPORTADA
2019-09-25 16:00:00,TENJO,INSP. LA PUNTA,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-26 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40.0,FEMENINO,SUPERIOR
2019-09-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,62.0,FEMENINO,TECNICO
2019-09-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,SECUNDARIA
2019-09-26 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-26 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61.0,FEMENINO,SECUNDARIA
2019-09-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-26 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,MASCULINO,NO REPORTADA
2019-09-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-09-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-09-26 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,NO REPORTADA
2019-09-26 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-09-26 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-26 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-09-26 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21.0,FEMENINO,NO REPORTADA
2019-09-26 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-09-26 10:30:00,CAJICÁ,VER.MANA,URBANA,16.0,FEMENINO,NO REPORTADA
2019-09-26 16:00:00,EL ROSAL,CAMPO ALEGRE,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-26 21:00:00,SOACHA,JUAN PABLO I,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-26 11:20:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,20.0,FEMENINO,PRIMARIA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-09-27 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-27 14:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,PRIMARIA
2019-09-27 18:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,MASCULINO,NO REPORTADA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23.0,FEMENINO,NO REPORTADA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2.0,FEMENINO,NO REPORTADA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,PRIMARIA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-27 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,PRIMARIA
2019-09-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-09-27 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-27 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-09-27 19:30:00,BOGOTÁ D.C.,PINOS DE LOMBARDIA E-11,URBANA,39.0,FEMENINO,SUPERIOR
2019-09-27 23:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-27 10:30:00,FUNZA,VER. EL CERRITO,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-27 17:20:00,FUNZA,VER. EL CERRITO,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-27 00:00:00,SOACHA,JUAN PABLO I,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-27 00:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-27 00:20:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,7.0,FEMENINO,PRIMARIA
2019-09-28 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26.0,FEMENINO,TECNICO
2019-09-28 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37.0,FEMENINO,NO REPORTADA
2019-09-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40.0,FEMENINO,NO REPORTADA
2019-09-28 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-09-28 00:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24.0,FEMENINO,SUPERIOR
2019-09-28 13:01:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,PRIMARIA
2019-09-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-09-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-09-28 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-09-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,PRIMARIA
2019-09-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-28 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,MASCULINO,NO REPORTADA
2019-09-28 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-09-28 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,PRIMARIA
2019-09-28 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31.0,FEMENINO,SECUNDARIA
2019-09-28 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,PRIMARIA
2019-09-28 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31.0,FEMENINO,SECUNDARIA
2019-09-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,SECUNDARIA
2019-09-28 14:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,8.0,MASCULINO,PRIMARIA
2019-09-28 09:30:00,SOACHA,JUAN PABLO I,URBANA,18.0,FEMENINO,NO REPORTADA
2019-09-28 21:15:00,SOACHA,JUAN PABLO I,URBANA,18.0,FEMENINO,SECUNDARIA
2019-09-28 16:00:00,SOACHA,JUAN PABLO I,URBANA,15.0,FEMENINO,NO REPORTADA
2019-09-28 00:00:00,SOACHA,JUAN PABLO I,URBANA,5.0,FEMENINO,NO REPORTADA
2019-09-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28.0,FEMENINO,NO REPORTADA
