date,municipality,nighborhood,zone,age,sex,schooling
2019-08-25 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-25 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,FEMENINO,SECUNDARIA
2019-08-25 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,TECNICO
2019-08-25 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,
2019-08-25 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,MASCULINO,SUPERIOR
2019-08-25 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-25 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,TECNICO
2019-08-25 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,TECNICO
2019-08-25 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-25 15:00:00,BOGOTÁ D.C.,BRASILIA II SECTOR (VILLA BETTY) E-5,URBANA,30,MASCULINO,SECUNDARIA
2019-08-25 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,FEMENINO,
2019-08-25 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-25 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,MASCULINO,SECUNDARIA
2019-08-25 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,
2019-08-25 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,FEMENINO,
2019-08-25 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,PRIMARIA
2019-08-25 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,MASCULINO,TECNICO
2019-08-25 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,TECNICO
2019-08-25 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-25 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,
2019-08-25 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,FEMENINO,
2019-08-25 09:00:00,BOGOTÁ D.C.,EL PLAYON E-18,URBANA,34,FEMENINO,PRIMARIA
2019-08-25 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,TECNICO
2019-08-25 14:00:00,BOGOTÁ D.C.,POTOSI E-19,URBANA,45,FEMENINO,SUPERIOR
2019-08-25 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,MASCULINO,SECUNDARIA
2019-08-25 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16,MASCULINO,SECUNDARIA
2019-08-25 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,MASCULINO,SECUNDARIA
2019-08-25 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,PRIMARIA
2019-08-25 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,FEMENINO,TECNICO
2019-08-25 18:00:00,BOGOTÁ D.C.,PROVIDENCIA ALTA E-18,URBANA,37,FEMENINO,SECUNDARIA
2019-08-25 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,
2019-08-26 18:00:00,NOCAIMA,VER.NARANJAL,URBANA,60,FEMENINO,PRIMARIA
2019-08-26 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,56,FEMENINO,SUPERIOR
2019-08-26 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,TECNICO
2019-08-26 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,
2019-08-26 12:00:00,BOGOTÁ D.C.,LOS ALPES E-19,URBANA,21,FEMENINO,SECUNDARIA
2019-08-26 17:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,MASCULINO,
2019-08-26 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,SECUNDARIA
2019-08-26 06:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,MASCULINO,
2019-08-26 06:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,MASCULINO,
2019-08-26 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,MASCULINO,SECUNDARIA
2019-08-26 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,FEMENINO,PRIMARIA
2019-08-26 05:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,
2019-08-26 01:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,SECUNDARIA
2019-08-26 01:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,SECUNDARIA
2019-08-26 18:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-26 20:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-26 20:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,FEMENINO,SECUNDARIA
2019-08-26 09:15:00,BOGOTÁ D.C.,LAGOS DE SUBA E-11,URBANA,25,FEMENINO,SECUNDARIA
2019-08-26 06:40:00,BOGOTÁ D.C.,LOS ALMENDROS E-8,URBANA,32,FEMENINO,SECUNDARIA
2019-08-26 00:44:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,FEMENINO,
2019-08-26 11:16:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,TECNICO
2019-08-26 11:05:00,BOGOTÁ D.C.,CANDELARIA III-IV E-19,URBANA,27,FEMENINO,SECUNDARIA
2019-08-26 14:17:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,TECNICO
2019-08-26 00:00:00,CHÍA,SANTA LUCIA,URBANA,50,FEMENINO,SECUNDARIA
2019-08-26 16:30:00,CHOCONTÁ,NARIÑO,URBANA,34,FEMENINO,SUPERIOR
2019-08-26 00:00:00,CUCUNUBÁ,VER. BUITA,URBANA,18,FEMENINO,TECNICO
2019-08-26 09:00:00,EL COLEGIO,BELLO HORIZONTE,URBANA,49,FEMENINO,PRIMARIA
2019-08-26 09:00:00,EL COLEGIO,BELLO HORIZONTE,URBANA,57,MASCULINO,PRIMARIA
2019-08-26 11:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,26,FEMENINO,TECNICO
2019-08-26 08:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,21,FEMENINO,SECUNDARIA
2019-08-26 18:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,17,FEMENINO,
2019-08-26 08:00:00,FUNZA,VER. EL CERRITO,URBANA,31,FEMENINO,SECUNDARIA
2019-08-26 00:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,33,FEMENINO,
2019-08-26 00:10:00,FUSAGASUGÁ,VILLA LEIDY,URBANA,32,FEMENINO,SECUNDARIA
2019-08-26 00:10:00,FUSAGASUGÁ,VILLA LEIDY,URBANA,60,MASCULINO,SECUNDARIA
2019-08-26 21:39:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,27,MASCULINO,PRIMARIA
2019-08-26 19:30:00,GACHANCIPÁ,BELEN,URBANA,21,FEMENINO,
2019-08-26 19:30:00,GACHANCIPÁ,BELEN,URBANA,23,FEMENINO,PRIMARIA
2019-08-26 17:30:00,GAMA,CENTRO,URBANA,30,FEMENINO,PRIMARIA
2019-08-26 00:00:00,GUASCA,EL RUBI,URBANA,35,FEMENINO,
2019-08-26 00:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,21,FEMENINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,FEMENINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,FEMENINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,FEMENINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,MASCULINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SECUNDARIA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SECUNDARIA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SUPERIOR
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,MASCULINO,TECNICO
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,FEMENINO,PRIMARIA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,MASCULINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,72,MASCULINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,86,FEMENINO,PRIMARIA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,FEMENINO,
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-27 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7,FEMENINO,
2019-08-27 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,FEMENINO,
2019-08-27 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,SECUNDARIA
2019-08-27 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,SECUNDARIA
2019-08-27 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,
2019-08-27 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,MASCULINO,SECUNDARIA
2019-08-27 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,
2019-08-27 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,
2019-08-27 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,56,MASCULINO,TECNICO
2019-08-27 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,57,MASCULINO,PRIMARIA
2019-08-27 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,57,MASCULINO,PRIMARIA
2019-08-27 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-27 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,TECNICO
2019-08-27 20:00:00,BOGOTÁ D.C.,SANTA ISABEL E-14,URBANA,29,FEMENINO,SUPERIOR
2019-08-27 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,MASCULINO,
2019-08-27 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,MASCULINO,
2019-08-27 19:00:00,BOGOTÁ D.C.,LUIS CARLOS GALAN E-10,URBANA,22,FEMENINO,SECUNDARIA
2019-08-27 15:00:00,BOGOTÁ D.C.,LUIS CARLOS GALAN E-10,URBANA,28,FEMENINO,SECUNDARIA
2019-08-27 15:00:00,BOGOTÁ D.C.,SAN FERNANDO E-12,URBANA,39,MASCULINO,SECUNDARIA
2019-08-27 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-27 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,55,FEMENINO,SECUNDARIA
2019-08-27 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,FEMENINO,SECUNDARIA
2019-08-27 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-27 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,SUPERIOR
2019-08-27 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-27 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,
2019-08-27 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,MASCULINO,SECUNDARIA
2019-08-27 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,MASCULINO,
2019-08-27 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-27 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,TECNICO
2019-08-27 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,TECNICO
2019-08-27 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,SECUNDARIA
2019-08-27 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,MASCULINO,SECUNDARIA
2019-08-27 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SECUNDARIA
2019-08-27 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,PRIMARIA
2019-08-27 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,79,MASCULINO,PRIMARIA
2019-08-27 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,
2019-08-27 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,MASCULINO,SECUNDARIA
2019-08-27 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-27 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,36,FEMENINO,SECUNDARIA
2019-08-27 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,MASCULINO,
2019-08-27 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-27 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-27 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,
2019-08-27 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,
2019-08-27 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,MASCULINO,SECUNDARIA
2019-08-27 17:00:00,BOGOTÁ D.C.,MARRUECOS E-18,URBANA,34,FEMENINO,SECUNDARIA
2019-08-27 17:00:00,BOGOTÁ D.C.,MARRUECOS E-18,URBANA,58,FEMENINO,SECUNDARIA
2019-08-27 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,
2019-08-27 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,TECNICO
2019-08-27 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,TECNICO
2019-08-27 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,MASCULINO,SECUNDARIA
2019-08-27 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,MASCULINO,PRIMARIA
2019-08-27 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,MASCULINO,
2019-08-27 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,SECUNDARIA
2019-08-27 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,SECUNDARIA
2019-08-27 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-27 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,MASCULINO,SECUNDARIA
2019-08-27 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,MASCULINO,
2019-08-27 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,FEMENINO,SECUNDARIA
2019-08-27 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,SECUNDARIA
2019-08-27 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,MASCULINO,
2019-08-27 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,MASCULINO,
2019-08-27 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,FEMENINO,SECUNDARIA
2019-08-27 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,SECUNDARIA
2019-08-27 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,SUPERIOR
2019-08-27 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,SECUNDARIA
2019-08-27 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,FEMENINO,
2019-08-27 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,FEMENINO,
2019-08-27 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-27 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-27 06:00:00,BOGOTÁ D.C.,EL ANHELO E-7,URBANA,40,FEMENINO,SECUNDARIA
2019-08-27 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-27 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,PRIMARIA
2019-08-27 14:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,31,MASCULINO,SECUNDARIA
2019-08-27 06:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,SUPERIOR
2019-08-27 06:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,60,MASCULINO,SECUNDARIA
2019-08-27 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,MASCULINO,SUPERIOR
2019-08-27 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,70,MASCULINO,
2019-08-27 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-27 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,FEMENINO,TECNICO
2019-08-27 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,MASCULINO,SECUNDARIA
2019-08-27 19:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,MASCULINO,
2019-08-27 23:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SECUNDARIA
2019-08-27 19:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,SECUNDARIA
2019-08-27 19:40:00,BOGOTÁ D.C.,LA AURORA I SECTOR E-5,URBANA,27,MASCULINO,SECUNDARIA
2019-08-27 21:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,
2019-08-27 00:36:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,FEMENINO,
2019-08-27 17:19:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,MASCULINO,TECNICO
2019-08-27 09:44:00,BOGOTÁ D.C.,VENECIA E-6,URBANA,29,FEMENINO,TECNICO
2019-08-27 12:37:00,BOGOTÁ D.C.,DIANA TURBAY E-18,URBANA,52,FEMENINO,SECUNDARIA
2019-08-27 13:37:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,MASCULINO,SECUNDARIA
2019-08-27 13:52:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SECUNDARIA
2019-08-27 20:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,FEMENINO,
2019-08-27 20:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,
2019-08-27 22:38:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-27 15:00:00,CAQUEZA,TUNJA,URBANA,50,FEMENINO,
2019-08-27 06:15:00,CHÍA,SANTA LUCIA,URBANA,17,FEMENINO,
2019-08-27 00:00:00,CHOCONTÁ,NARIÑO,URBANA,38,FEMENINO,
2019-08-27 21:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,50,FEMENINO,SECUNDARIA
2019-08-27 21:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,69,FEMENINO,PRIMARIA
2019-08-27 18:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,36,FEMENINO,SECUNDARIA
2019-08-27 18:10:00,FACATATIVÁ,LLANO POPULAR,URBANA,13,FEMENINO,
2019-08-27 18:10:00,FACATATIVÁ,LLANO POPULAR,URBANA,40,FEMENINO,PRIMARIA
2019-08-27 00:37:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,50,FEMENINO,SECUNDARIA
2019-08-27 22:03:00,FUSAGASUGÁ,SAN ANTONIO,URBANA,27,FEMENINO,TECNICO
2019-08-27 19:29:00,GIRARDOT,VER.GUABINAL,URBANA,50,FEMENINO,PRIMARIA
2019-08-27 00:00:00,GUASCA,EL RUBI,URBANA,40,FEMENINO,SECUNDARIA
2019-08-27 20:00:00,LA PEÑA,OLAYA,URBANA,68,MASCULINO,
2019-08-27 00:00:00,MADRID,EL PINAR,URBANA,43,FEMENINO,SECUNDARIA
2019-08-27 10:40:00,MADRID,EL PINAR,URBANA,17,FEMENINO,
2019-08-27 09:58:00,MADRID,EL PINAR,URBANA,47,FEMENINO,PRIMARIA
2019-08-27 13:39:00,MADRID,EL PINAR,URBANA,25,MASCULINO,TECNICO
2019-08-27 20:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,20,FEMENINO,
2019-08-27 19:00:00,MOSQUERA,LLANO POPULAR,URBANA,34,FEMENINO,PRIMARIA
2019-08-27 22:10:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,27,MASCULINO,SECUNDARIA
2019-08-27 22:10:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,57,FEMENINO,
2019-08-27 15:07:00,PASCA,CHAPINERO,URBANA,22,FEMENINO,SECUNDARIA
2019-08-27 19:00:00,SOACHA,JUAN PABLO I,URBANA,17,FEMENINO,
2019-08-27 19:00:00,SOACHA,JUAN PABLO I,URBANA,36,FEMENINO,SECUNDARIA
2019-08-27 08:00:00,SOACHA,JUAN PABLO I,URBANA,40,FEMENINO,
2019-08-27 09:00:00,SOACHA,JUAN PABLO I,URBANA,24,FEMENINO,SECUNDARIA
2019-08-27 07:00:00,SOACHA,JUAN PABLO I,URBANA,28,FEMENINO,SECUNDARIA
2019-08-27 13:00:00,SOACHA,JUAN PABLO I,URBANA,27,MASCULINO,PRIMARIA
2019-08-27 10:30:00,SOACHA,JUAN PABLO I,URBANA,45,FEMENINO,SECUNDARIA
2019-08-27 13:00:00,VILLETA,ACEMIRO,URBANA,18,FEMENINO,
2019-08-27 13:00:00,VILLETA,ACEMIRO,URBANA,42,FEMENINO,SUPERIOR
2019-08-26 00:00:00,SAN ANTONIO DEL TEQUENDAMA,VER.QUINTA COLOMBIA,URBANA,40,MASCULINO,
2019-08-26 20:00:00,SAN ANTONIO DEL TEQUENDAMA,VER.QUINTA COLOMBIA,URBANA,32,FEMENINO,
2019-08-26 00:00:00,SOACHA,JUAN PABLO I,URBANA,32,MASCULINO,
2019-08-26 00:00:00,SOACHA,JUAN PABLO I,URBANA,34,FEMENINO,
2019-08-26 00:00:00,SOACHA,JUAN PABLO I,URBANA,34,MASCULINO,
2019-08-26 15:00:00,SOACHA,JUAN PABLO I,URBANA,22,FEMENINO,SECUNDARIA
2019-08-26 08:00:00,SOACHA,JUAN PABLO I,URBANA,45,FEMENINO,SECUNDARIA
2019-08-26 19:30:00,SOACHA,JUAN PABLO I,URBANA,53,MASCULINO,PRIMARIA
2019-08-26 13:00:00,SOACHA,JUAN PABLO I,URBANA,21,FEMENINO,SECUNDARIA
2019-08-26 04:00:00,SOACHA,JUAN PABLO I,URBANA,29,MASCULINO,PRIMARIA
2019-08-26 04:00:00,SOACHA,JUAN PABLO I,URBANA,39,FEMENINO,SECUNDARIA
2019-08-26 18:20:00,TENA,SANTANDER,URBANA,34,FEMENINO,
2019-08-26 11:00:00,VILLAPINZÓN,BONAIRE,URBANA,42,FEMENINO,SECUNDARIA
2019-08-26 19:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,11,FEMENINO,
2019-08-26 08:58:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,37,FEMENINO,
2019-08-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,1,FEMENINO,
2019-08-28 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,
2019-08-28 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,MASCULINO,TECNICO
2019-08-28 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,MASCULINO,PRIMARIA
2019-08-28 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,61,FEMENINO,SECUNDARIA
2019-08-28 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,PRIMARIA
2019-08-28 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,
2019-08-28 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-28 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-28 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,PRIMARIA
2019-08-28 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,FEMENINO,
2019-08-28 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21,MASCULINO,
2019-08-28 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,72,FEMENINO,SECUNDARIA
2019-08-28 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,
